time,x,y,z,ref_x,ref_y,ref_z
13.0002,-2.96468,-2.97071,1.50106,-3,-3,1.5
13.0102,-2.96483,-2.97083,1.50105,-3,-3,1.5
13.0202,-2.96498,-2.97096,1.50105,-3,-3,1.5
13.0302,-2.96513,-2.97108,1.50104,-3,-3,1.5
13.0402,-2.96529,-2.9712,1.50103,-3,-3,1.5
13.0502,-2.96544,-2.97132,1.50102,-3,-3,1.5
13.0602,-2.96559,-2.97144,1.50101,-3,-3,1.5
13.0702,-2.96575,-2.97156,1.501,-3,-3,1.5
13.0802,-2.9659,-2.97168,1.50099,-3,-3,1.5
13.0902,-2.96605,-2.9718,1.50098,-3,-3,1.5
13.1002,-2.9662,-2.97192,1.50097,-3,-3,1.5
13.1102,-2.96636,-2.97204,1.50095,-3,-3,1.5
13.1202,-2.9665,-2.97216,1.50094,-3,-3,1.5
13.1302,-2.96665,-2.97228,1.50093,-3,-3,1.5
13.1402,-2.9668,-2.97239,1.50091,-3,-3,1.5
13.1502,-2.96694,-2.97251,1.5009,-3,-3,1.5
13.1602,-2.96709,-2.97263,1.50089,-3,-3,1.5
13.1702,-2.96723,-2.97274,1.50088,-3,-3,1.5
13.1802,-2.96737,-2.97285,1.50086,-3,-3,1.5
13.1902,-2.96751,-2.97297,1.50085,-3,-3,1.5
13.2002,-2.96764,-2.97308,1.50084,-3,-3,1.5
13.2102,-2.96778,-2.9732,1.50083,-3,-3,1.5
13.2202,-2.96792,-2.97331,1.50082,-3,-3,1.5
13.2302,-2.96805,-2.97342,1.50081,-3,-3,1.5
13.2402,-2.96818,-2.97354,1.50081,-3,-3,1.5
13.2502,-2.96832,-2.97365,1.5008,-3,-3,1.5
13.2602,-2.96845,-2.97376,1.5008,-3,-3,1.5
13.2702,-2.96859,-2.97387,1.5008,-3,-3,1.5
13.2802,-2.96872,-2.97399,1.5008,-3,-3,1.5
13.2902,-2.96885,-2.9741,1.5008,-3,-3,1.5
13.3002,-2.96899,-2.97421,1.5008,-3,-3,1.5
13.3102,-2.96912,-2.97432,1.5008,-3,-3,1.5
13.3202,-2.96926,-2.97443,1.50079,-3,-3,1.5
13.3302,-2.96939,-2.97454,1.50078,-3,-3,1.5
13.3402,-2.96952,-2.97465,1.50077,-3,-3,1.5
13.3502,-2.96966,-2.97476,1.50076,-3,-3,1.5
13.3602,-2.96979,-2.97487,1.50075,-3,-3,1.5
13.3702,-2.96992,-2.97498,1.50074,-3,-3,1.5
13.3802,-2.97005,-2.97508,1.50073,-3,-3,1.5
13.3902,-2.97018,-2.97519,1.50071,-3,-3,1.5
13.4002,-2.97031,-2.97529,1.5007,-3,-3,1.5
13.4102,-2.97044,-2.9754,1.50069,-3,-3,1.5
13.4202,-2.97057,-2.9755,1.50067,-3,-3,1.5
13.4302,-2.9707,-2.9756,1.50067,-3,-3,1.5
13.4402,-2.97083,-2.9757,1.50066,-3,-3,1.5
13.4502,-2.97095,-2.9758,1.50066,-3,-3,1.5
13.4602,-2.97108,-2.9759,1.50065,-3,-3,1.5
13.4702,-2.9712,-2.976,1.50064,-3,-3,1.5
13.4802,-2.97133,-2.9761,1.50064,-3,-3,1.5
13.4902,-2.97145,-2.9762,1.50062,-3,-3,1.5
13.5002,-2.97157,-2.9763,1.50061,-3,-3,1.5
13.5102,-2.97169,-2.97639,1.5006,-3,-3,1.5
13.5202,-2.97181,-2.97649,1.50059,-3,-3,1.5
13.5302,-2.97193,-2.97658,1.50058,-3,-3,1.5
13.5402,-2.97204,-2.97668,1.50058,-3,-3,1.5
13.5502,-2.97216,-2.97677,1.50057,-3,-3,1.5
13.5602,-2.97228,-2.97687,1.50056,-3,-3,1.5
13.5702,-2.9724,-2.97696,1.50055,-3,-3,1.5
13.5802,-2.97251,-2.97706,1.50054,-3,-3,1.5
13.5902,-2.97263,-2.97715,1.50053,-3,-3,1.5
13.6002,-2.97275,-2.97724,1.50053,-3,-3,1.5
13.6102,-2.97286,-2.97733,1.50052,-3,-3,1.5
13.6202,-2.97298,-2.97742,1.50051,-3,-3,1.5
13.6302,-2.97309,-2.97751,1.50051,-3,-3,1.5
13.6402,-2.9732,-2.9776,1.5005,-3,-3,1.5
13.6502,-2.97332,-2.97769,1.50049,-3,-3,1.5
13.6602,-2.97343,-2.97778,1.50048,-3,-3,1.5
13.6702,-2.97354,-2.97787,1.50047,-3,-3,1.5
13.6802,-2.97365,-2.97796,1.50046,-3,-3,1.5
13.6902,-2.97376,-2.97805,1.50045,-3,-3,1.5
13.7002,-2.97387,-2.97814,1.50045,-3,-3,1.5
13.7102,-2.97399,-2.97822,1.50044,-3,-3,1.5
13.7202,-2.9741,-2.97831,1.50043,-3,-3,1.5
13.7302,-2.97421,-2.9784,1.50042,-3,-3,1.5
13.7402,-2.97431,-2.97848,1.50041,-3,-3,1.5
13.7502,-2.97442,-2.97857,1.50041,-3,-3,1.5
13.7602,-2.97453,-2.97865,1.50039,-3,-3,1.5
13.7702,-2.97464,-2.97874,1.50038,-3,-3,1.5
13.7802,-2.97475,-2.97882,1.50038,-3,-3,1.5
13.7902,-2.97486,-2.97891,1.50037,-3,-3,1.5
13.8002,-2.97497,-2.97899,1.50037,-3,-3,1.5
13.8102,-2.97507,-2.97907,1.50036,-3,-3,1.5
13.8202,-2.97518,-2.97915,1.50035,-3,-3,1.5
13.8302,-2.97529,-2.97924,1.50034,-3,-3,1.5
13.8402,-2.97539,-2.97932,1.50034,-3,-3,1.5
13.8502,-2.97549,-2.9794,1.50033,-3,-3,1.5
13.8602,-2.9756,-2.97948,1.50032,-3,-3,1.5
13.8702,-2.9757,-2.97956,1.50032,-3,-3,1.5
13.8802,-2.9758,-2.97964,1.50031,-3,-3,1.5
13.8902,-2.97591,-2.97972,1.5003,-3,-3,1.5
13.9002,-2.97601,-2.9798,1.5003,-3,-3,1.5
13.9102,-2.97611,-2.97988,1.50029,-3,-3,1.5
13.9202,-2.97621,-2.97996,1.50029,-3,-3,1.5
13.9302,-2.97631,-2.98004,1.50028,-3,-3,1.5
13.9402,-2.97641,-2.98012,1.50027,-3,-3,1.5
13.9502,-2.97651,-2.9802,1.50026,-3,-3,1.5
13.9602,-2.9766,-2.98028,1.50024,-3,-3,1.5
13.9702,-2.9767,-2.98036,1.50023,-3,-3,1.5
13.9802,-2.9768,-2.98044,1.50022,-3,-3,1.5
13.9902,-2.9769,-2.98052,1.50022,-3,-3,1.5
14.0002,-2.977,-2.9806,1.50022,-3,-3,1.5
14.0102,-2.97709,-2.98068,1.50022,-3,-3,1.5
14.0202,-2.97719,-2.98076,1.50022,-3,-3,1.5
14.0302,-2.97729,-2.98083,1.50022,-3,-3,1.5
14.0402,-2.97739,-2.98091,1.50022,-3,-3,1.5
14.0502,-2.97748,-2.98099,1.50022,-3,-3,1.5
14.0602,-2.97758,-2.98107,1.50022,-3,-3,1.5
14.0702,-2.97768,-2.98115,1.50021,-3,-3,1.5
14.0802,-2.97778,-2.98122,1.50021,-3,-3,1.5
14.0902,-2.97787,-2.9813,1.50021,-3,-3,1.5
14.1002,-2.97797,-2.98137,1.50021,-3,-3,1.5
14.1102,-2.97807,-2.98145,1.5002,-3,-3,1.5
14.1202,-2.97816,-2.98153,1.5002,-3,-3,1.5
14.1302,-2.97826,-2.9816,1.5002,-3,-3,1.5
14.1402,-2.97836,-2.98168,1.50019,-3,-3,1.5
14.1502,-2.97845,-2.98175,1.50019,-3,-3,1.5
14.1602,-2.97855,-2.98182,1.50019,-3,-3,1.5
14.1702,-2.97864,-2.9819,1.50019,-3,-3,1.5
14.1802,-2.97873,-2.98197,1.50018,-3,-3,1.5
14.1902,-2.97883,-2.98205,1.50018,-3,-3,1.5
14.2002,-2.97892,-2.98212,1.50019,-3,-3,1.5
14.2102,-2.97901,-2.98219,1.50019,-3,-3,1.5
14.2202,-2.9791,-2.98227,1.50018,-3,-3,1.5
14.2302,-2.97919,-2.98234,1.50018,-3,-3,1.5
14.2402,-2.97929,-2.98241,1.50017,-3,-3,1.5
14.2502,-2.97938,-2.98248,1.50017,-3,-3,1.5
14.2602,-2.97947,-2.98256,1.50017,-3,-3,1.5
14.2702,-2.97956,-2.98263,1.50016,-3,-3,1.5
14.2802,-2.97965,-2.9827,1.50016,-3,-3,1.5
14.2902,-2.97974,-2.98277,1.50016,-3,-3,1.5
14.3002,-2.97983,-2.98284,1.50016,-3,-3,1.5
14.3102,-2.97992,-2.98291,1.50016,-3,-3,1.5
14.3202,-2.98001,-2.98299,1.50015,-3,-3,1.5
14.3302,-2.98011,-2.98306,1.50015,-3,-3,1.5
14.3402,-2.9802,-2.98313,1.50015,-3,-3,1.5
14.3502,-2.98029,-2.9832,1.50014,-3,-3,1.5
14.3602,-2.98038,-2.98327,1.50014,-3,-3,1.5
14.3702,-2.98047,-2.98335,1.50014,-3,-3,1.5
14.3802,-2.98056,-2.98342,1.50013,-3,-3,1.5
14.3902,-2.98065,-2.98349,1.50013,-3,-3,1.5
14.4002,-2.98074,-2.98356,1.50013,-3,-3,1.5
14.4102,-2.98083,-2.98363,1.50012,-3,-3,1.5
14.4202,-2.98091,-2.9837,1.50012,-3,-3,1.5
14.4302,-2.981,-2.98377,1.50012,-3,-3,1.5
14.4402,-2.98109,-2.98384,1.50011,-3,-3,1.5
14.4502,-2.98117,-2.9839,1.50012,-3,-3,1.5
14.4602,-2.98125,-2.98397,1.50012,-3,-3,1.5
14.4702,-2.98134,-2.98404,1.50012,-3,-3,1.5
14.4802,-2.98142,-2.9841,1.50013,-3,-3,1.5
14.4902,-2.9815,-2.98417,1.50013,-3,-3,1.5
14.5002,-2.98158,-2.98423,1.50014,-3,-3,1.5
14.5102,-2.98165,-2.98429,1.50014,-3,-3,1.5
14.5202,-2.98173,-2.98436,1.50015,-3,-3,1.5
14.5302,-2.98181,-2.98442,1.50015,-3,-3,1.5
14.5402,-2.98188,-2.98448,1.50015,-3,-3,1.5
14.5502,-2.98196,-2.98454,1.50014,-3,-3,1.5
14.5602,-2.98203,-2.9846,1.50014,-3,-3,1.5
14.5702,-2.98211,-2.98467,1.50014,-3,-3,1.5
14.5802,-2.98218,-2.98473,1.50013,-3,-3,1.5
14.5902,-2.98226,-2.98479,1.50013,-3,-3,1.5
14.6002,-2.98233,-2.98485,1.50012,-3,-3,1.5
14.6102,-2.98241,-2.98491,1.50011,-3,-3,1.5
14.6202,-2.98248,-2.98497,1.5001,-3,-3,1.5
14.6302,-2.98256,-2.98503,1.5001,-3,-3,1.5
14.6402,-2.98263,-2.98509,1.5001,-3,-3,1.5
14.6502,-2.98271,-2.98515,1.5001,-3,-3,1.5
14.6602,-2.98278,-2.98521,1.5001,-3,-3,1.5
14.6702,-2.98286,-2.98528,1.50009,-3,-3,1.5
14.6802,-2.98293,-2.98534,1.50009,-3,-3,1.5
14.6902,-2.98301,-2.9854,1.50009,-3,-3,1.5
14.7002,-2.98308,-2.98546,1.50009,-3,-3,1.5
14.7102,-2.98316,-2.98552,1.50009,-3,-3,1.5
14.7202,-2.98324,-2.98559,1.50008,-3,-3,1.5
14.7302,-2.98331,-2.98565,1.50008,-3,-3,1.5
14.7402,-2.98339,-2.98571,1.50008,-3,-3,1.5
14.7502,-2.98347,-2.98577,1.50007,-3,-3,1.5
14.7602,-2.98354,-2.98583,1.50007,-3,-3,1.5
14.7702,-2.98362,-2.98589,1.50007,-3,-3,1.5
14.7802,-2.9837,-2.98595,1.50007,-3,-3,1.5
14.7902,-2.98377,-2.98601,1.50007,-3,-3,1.5
14.8002,-2.98385,-2.98607,1.50008,-3,-3,1.5
14.8102,-2.98392,-2.98613,1.50009,-3,-3,1.5
14.8202,-2.984,-2.98618,1.5001,-3,-3,1.5
14.8302,-2.98408,-2.98624,1.5001,-3,-3,1.5
14.8402,-2.98415,-2.9863,1.50011,-3,-3,1.5
14.8502,-2.98423,-2.98635,1.50011,-3,-3,1.5
14.8602,-2.9843,-2.98641,1.50012,-3,-3,1.5
14.8702,-2.98438,-2.98647,1.50012,-3,-3,1.5
14.8802,-2.98445,-2.98652,1.50012,-3,-3,1.5
14.8902,-2.98452,-2.98658,1.50012,-3,-3,1.5
14.9002,-2.98459,-2.98663,1.50012,-3,-3,1.5
14.9102,-2.98467,-2.98669,1.50013,-3,-3,1.5
14.9202,-2.98474,-2.98674,1.50013,-3,-3,1.5
14.9302,-2.98481,-2.98679,1.50013,-3,-3,1.5
14.9402,-2.98488,-2.98685,1.50013,-3,-3,1.5
14.9502,-2.98495,-2.9869,1.50013,-3,-3,1.5
14.9602,-2.98501,-2.98695,1.50013,-3,-3,1.5
14.9702,-2.98508,-2.987,1.50013,-3,-3,1.5
14.9802,-2.98515,-2.98705,1.50013,-3,-3,1.5
14.9902,-2.98521,-2.9871,1.50013,-3,-3,1.5
15.0002,-2.98528,-2.98715,1.50013,-3,-3,1.5
15.0102,-2.98534,-2.9872,1.50012,-3,-3,1.5
15.0202,-2.98541,-2.98725,1.50012,-3,-3,1.5
15.0302,-2.98547,-2.9873,1.50013,-3,-3,1.5
15.0402,-2.98554,-2.98735,1.50012,-3,-3,1.5
15.0502,-2.9856,-2.9874,1.50012,-3,-3,1.5
15.0602,-2.98566,-2.98745,1.50012,-3,-3,1.5
15.0702,-2.98573,-2.9875,1.50011,-3,-3,1.5
15.0802,-2.98579,-2.98755,1.5001,-3,-3,1.5
15.0903,-2.98585,-2.9876,1.5001,-3,-3,1.5
15.1003,-2.98592,-2.98765,1.5001,-3,-3,1.5
15.1103,-2.98598,-2.9877,1.5001,-3,-3,1.5
15.1203,-2.98604,-2.98775,1.5001,-3,-3,1.5
15.1303,-2.9861,-2.9878,1.5001,-3,-3,1.5
15.1403,-2.98617,-2.98785,1.5001,-3,-3,1.5
15.1503,-2.98623,-2.9879,1.5001,-3,-3,1.5
15.1603,-2.98629,-2.98795,1.5001,-3,-3,1.5
15.1703,-2.98636,-2.98799,1.5001,-3,-3,1.5
15.1803,-2.98642,-2.98804,1.5001,-3,-3,1.5
15.1903,-2.98648,-2.98809,1.5001,-3,-3,1.5
15.2003,-2.98654,-2.98814,1.50009,-3,-3,1.5
15.2103,-2.98661,-2.98819,1.50009,-3,-3,1.5
15.2203,-2.98667,-2.98824,1.50009,-3,-3,1.5
15.2303,-2.98673,-2.98828,1.50009,-3,-3,1.5
15.2403,-2.98679,-2.98833,1.50009,-3,-3,1.5
15.2503,-2.98685,-2.98838,1.50008,-3,-3,1.5
15.2603,-2.98691,-2.98843,1.50008,-3,-3,1.5
15.2703,-2.98697,-2.98847,1.50007,-3,-3,1.5
15.2803,-2.98703,-2.98852,1.50007,-3,-3,1.5
15.2903,-2.98709,-2.98857,1.50007,-3,-3,1.5
15.3003,-2.98715,-2.98861,1.50006,-3,-3,1.5
15.3103,-2.98721,-2.98866,1.50006,-3,-3,1.5
15.3203,-2.98727,-2.98871,1.50006,-3,-3,1.5
15.3303,-2.98732,-2.98875,1.50006,-3,-3,1.5
15.3403,-2.98738,-2.9888,1.50006,-3,-3,1.5
15.3503,-2.98744,-2.98885,1.50006,-3,-3,1.5
15.3603,-2.98749,-2.98889,1.50006,-3,-3,1.5
15.3703,-2.98755,-2.98894,1.50006,-3,-3,1.5
15.3803,-2.9876,-2.98898,1.50006,-3,-3,1.5
15.3903,-2.98765,-2.98903,1.50006,-3,-3,1.5
15.4003,-2.98771,-2.98907,1.50006,-3,-3,1.5
15.4103,-2.98776,-2.98912,1.50006,-3,-3,1.5
15.4203,-2.98781,-2.98916,1.50006,-3,-3,1.5
15.4303,-2.98786,-2.98921,1.50006,-3,-3,1.5
15.4403,-2.98791,-2.98925,1.50006,-3,-3,1.5
15.4503,-2.98796,-2.98929,1.50006,-3,-3,1.5
15.4603,-2.98801,-2.98934,1.50006,-3,-3,1.5
15.4703,-2.98806,-2.98938,1.50006,-3,-3,1.5
15.4803,-2.98811,-2.98942,1.50006,-3,-3,1.5
15.4903,-2.98816,-2.98946,1.50006,-3,-3,1.5
15.5003,-2.98821,-2.98951,1.50006,-3,-3,1.5
15.5103,-2.98826,-2.98955,1.50006,-3,-3,1.5
15.5203,-2.98831,-2.98959,1.50006,-3,-3,1.5
15.5303,-2.98836,-2.98963,1.50005,-3,-3,1.5
15.5403,-2.9884,-2.98967,1.50005,-3,-3,1.5
15.5503,-2.98845,-2.98971,1.50005,-3,-3,1.5
15.5603,-2.9885,-2.98975,1.50005,-3,-3,1.5
15.5703,-2.98855,-2.98979,1.50005,-3,-3,1.5
15.5803,-2.98859,-2.98983,1.50005,-3,-3,1.5
15.5903,-2.98864,-2.98987,1.50005,-3,-3,1.5
15.6003,-2.98869,-2.98991,1.50004,-3,-3,1.5
15.6103,-2.98873,-2.98995,1.50004,-3,-3,1.5
15.6203,-2.98878,-2.98999,1.50004,-3,-3,1.5
15.6303,-2.98883,-2.99003,1.50005,-3,-3,1.5
15.6403,-2.98887,-2.99007,1.50005,-3,-3,1.5
15.6503,-2.98892,-2.99011,1.50005,-3,-3,1.5
15.6603,-2.98896,-2.99015,1.50005,-3,-3,1.5
15.6703,-2.98901,-2.99018,1.50005,-3,-3,1.5
15.6803,-2.98905,-2.99022,1.50005,-3,-3,1.5
15.6903,-2.9891,-2.99026,1.50004,-3,-3,1.5
15.7003,-2.98915,-2.99029,1.50004,-3,-3,1.5
15.7103,-2.98919,-2.99033,1.50004,-3,-3,1.5
15.7203,-2.98924,-2.99037,1.50004,-3,-3,1.5
15.7303,-2.98928,-2.9904,1.50004,-3,-3,1.5
15.7403,-2.98933,-2.99044,1.50004,-3,-3,1.5
15.7503,-2.98937,-2.99047,1.50004,-3,-3,1.5
15.7603,-2.98942,-2.99051,1.50004,-3,-3,1.5
15.7703,-2.98946,-2.99054,1.50004,-3,-3,1.5
15.7803,-2.9895,-2.99058,1.50004,-3,-3,1.5
15.7903,-2.98955,-2.99061,1.50003,-3,-3,1.5
15.8003,-2.98959,-2.99065,1.50003,-3,-3,1.5
15.8103,-2.98964,-2.99068,1.50003,-3,-3,1.5
15.8203,-2.98968,-2.99071,1.50003,-3,-3,1.5
15.8303,-2.98972,-2.99075,1.50003,-3,-3,1.5
15.8403,-2.98977,-2.99078,1.50003,-3,-3,1.5
15.8503,-2.98981,-2.99081,1.50003,-3,-3,1.5
15.8603,-2.98985,-2.99085,1.50003,-3,-3,1.5
15.8703,-2.98989,-2.99088,1.50003,-3,-3,1.5
15.8803,-2.98993,-2.99091,1.50003,-3,-3,1.5
15.8903,-2.98997,-2.99095,1.50003,-3,-3,1.5
15.9003,-2.99002,-2.99098,1.50003,-3,-3,1.5
15.9103,-2.99006,-2.99101,1.50003,-3,-3,1.5
15.9203,-2.9901,-2.99105,1.50003,-3,-3,1.5
15.9303,-2.99014,-2.99108,1.50003,-3,-3,1.5
15.9403,-2.99018,-2.99111,1.50003,-3,-3,1.5
15.9503,-2.99022,-2.99115,1.50004,-3,-3,1.5
15.9603,-2.99026,-2.99118,1.50004,-3,-3,1.5
15.9703,-2.9903,-2.99122,1.50004,-3,-3,1.5
15.9803,-2.99034,-2.99125,1.50004,-3,-3,1.5
15.9903,-2.99038,-2.99128,1.50004,-3,-3,1.5
16.0003,-2.99041,-2.99132,1.50004,-3,-3,1.5
16.0103,-2.99045,-2.99135,1.50004,-3,-3,1.5
16.0203,-2.99049,-2.99138,1.50004,-3,-3,1.5
16.0303,-2.99053,-2.99141,1.50004,-3,-3,1.5
16.0403,-2.99057,-2.99145,1.50004,-3,-3,1.5
16.0503,-2.99061,-2.99148,1.50004,-3,-3,1.5
16.0603,-2.99065,-2.99151,1.50004,-3,-3,1.5
16.0703,-2.99069,-2.99154,1.50004,-3,-3,1.5
16.0803,-2.99072,-2.99158,1.50004,-3,-3,1.5
16.0903,-2.99076,-2.99161,1.50004,-3,-3,1.5
16.1003,-2.9908,-2.99164,1.50004,-3,-3,1.5
16.1103,-2.99084,-2.99167,1.50004,-3,-3,1.5
16.1203,-2.99087,-2.9917,1.50004,-3,-3,1.5
16.1303,-2.99091,-2.99173,1.50004,-3,-3,1.5
16.1403,-2.99095,-2.99176,1.50004,-3,-3,1.5
16.1503,-2.99098,-2.99179,1.50004,-3,-3,1.5
16.1603,-2.99102,-2.99182,1.50004,-3,-3,1.5
16.1703,-2.99106,-2.99185,1.50004,-3,-3,1.5
16.1803,-2.99109,-2.99188,1.50004,-3,-3,1.5
16.1903,-2.99113,-2.99191,1.50004,-3,-3,1.5
16.2003,-2.99116,-2.99194,1.50004,-3,-3,1.5
16.2103,-2.99119,-2.99197,1.50004,-3,-3,1.5
16.2203,-2.99123,-2.992,1.50004,-3,-3,1.5
16.2303,-2.99126,-2.99203,1.50004,-3,-3,1.5
16.2403,-2.99129,-2.99206,1.50004,-3,-3,1.5
16.2503,-2.99133,-2.99209,1.50004,-3,-3,1.5
16.2603,-2.99136,-2.99211,1.50004,-3,-3,1.5
16.2703,-2.99139,-2.99214,1.50004,-3,-3,1.5
16.2803,-2.99142,-2.99217,1.50004,-3,-3,1.5
16.2903,-2.99145,-2.9922,1.50004,-3,-3,1.5
16.3003,-2.99149,-2.99222,1.50004,-3,-3,1.5
16.3103,-2.99152,-2.99225,1.50004,-3,-3,1.5
16.3203,-2.99155,-2.99228,1.50004,-3,-3,1.5
16.3303,-2.99158,-2.9923,1.50004,-3,-3,1.5
16.3403,-2.99161,-2.99233,1.50004,-3,-3,1.5
16.3503,-2.99164,-2.99235,1.50004,-3,-3,1.5
16.3603,-2.99167,-2.99238,1.50004,-3,-3,1.5
16.3703,-2.9917,-2.99241,1.50004,-3,-3,1.5
16.3803,-2.99173,-2.99243,1.50004,-3,-3,1.5
16.3903,-2.99176,-2.99246,1.50004,-3,-3,1.5
16.4003,-2.99179,-2.99248,1.50004,-3,-3,1.5
16.4103,-2.99183,-2.9925,1.50005,-3,-3,1.5
16.4203,-2.99186,-2.99253,1.50005,-3,-3,1.5
16.4303,-2.99189,-2.99255,1.50006,-3,-3,1.5
16.4403,-2.99192,-2.99258,1.50006,-3,-3,1.5
16.4503,-2.99195,-2.9926,1.50006,-3,-3,1.5
16.4603,-2.99199,-2.99263,1.50006,-3,-3,1.5
16.4703,-2.99202,-2.99265,1.50006,-3,-3,1.5
16.4803,-2.99205,-2.99268,1.50006,-3,-3,1.5
16.4903,-2.99208,-2.9927,1.50005,-3,-3,1.5
16.5003,-2.99212,-2.99273,1.50005,-3,-3,1.5
16.5103,-2.99215,-2.99275,1.50004,-3,-3,1.5
16.5203,-2.99219,-2.99278,1.50004,-3,-3,1.5
16.5303,-2.99222,-2.9928,1.50004,-3,-3,1.5
16.5403,-2.99226,-2.99283,1.50003,-3,-3,1.5
16.5503,-2.99229,-2.99286,1.50003,-3,-3,1.5
16.5603,-2.99233,-2.99288,1.50002,-3,-3,1.5
16.5703,-2.99237,-2.99291,1.50002,-3,-3,1.5
16.5803,-2.9924,-2.99294,1.50001,-3,-3,1.5
16.5903,-2.99244,-2.99297,1.5,-3,-3,1.5
16.6003,-2.99247,-2.99299,1.5,-3,-3,1.5
16.6103,-2.99251,-2.99302,1.5,-3,-3,1.5
16.6203,-2.99254,-2.99304,1.5,-3,-3,1.5
16.6303,-2.99257,-2.99307,1.5,-3,-3,1.5
16.6403,-2.99261,-2.9931,1.49999,-3,-3,1.5
16.6503,-2.99264,-2.99312,1.49999,-3,-3,1.5
16.6603,-2.99267,-2.99315,1.49999,-3,-3,1.5
16.6703,-2.99271,-2.99317,1.49999,-3,-3,1.5
16.6803,-2.99274,-2.9932,1.49999,-3,-3,1.5
16.6903,-2.99277,-2.99322,1.49999,-3,-3,1.5
16.7003,-2.9928,-2.99325,1.49999,-3,-3,1.5
16.7103,-2.99283,-2.99328,1.49999,-3,-3,1.5
16.7203,-2.99286,-2.9933,1.49999,-3,-3,1.5
16.7303,-2.99289,-2.99333,1.49999,-3,-3,1.5
16.7403,-2.99292,-2.99335,1.49999,-3,-3,1.5
16.7503,-2.99295,-2.99338,1.49999,-3,-3,1.5
16.7603,-2.99298,-2.99341,1.49999,-3,-3,1.5
16.7703,-2.99301,-2.99343,1.49999,-3,-3,1.5
16.7803,-2.99304,-2.99346,1.49999,-3,-3,1.5
16.7903,-2.99307,-2.99348,1.49999,-3,-3,1.5
16.8003,-2.9931,-2.99351,1.49999,-3,-3,1.5
16.8103,-2.99313,-2.99354
