time,x,y,z,ref_x,ref_y,ref_z
12.3802,0.518642,-1.22822,2.03071,1.99134,-0.185914,2
12.3902,0.524793,-1.22568,2.03064,1.99224,-0.175955,2
12.4002,0.530937,-1.22311,2.03082,1.9931,-0.165991,2
12.4102,0.537073,-1.2205,2.03122,1.9939,-0.156023,2
12.4202,0.543201,-1.21786,2.03152,1.99466,-0.146052,2
12.4302,0.549319,-1.21519,2.03176,1.99537,-0.136076,2
12.4402,0.555427,-1.2125,2.03193,1.99602,-0.126098,2
12.4502,0.561525,-1.20977,2.03195,1.99663,-0.116116,2
12.4602,0.567612,-1.20702,2.03189,1.99718,-0.106131,2
12.4702,0.573686,-1.20425,2.03182,1.99769,-0.0961435,2
12.4802,0.579744,-1.20143,2.03181,1.99814,-0.0861537,2
12.4902,0.585785,-1.19859,2.03185,1.99855,-0.0761617,2
12.5002,0.591811,-1.19573,2.03189,1.99891,-0.0661678,2
12.5102,0.59782,-1.19284,2.03192,1.99921,-0.0561723,2
12.5202,0.603812,-1.18992,2.03193,1.99947,-0.0461753,2
12.5302,0.609788,-1.18698,2.03185,1.99967,-0.0361772,2
12.5402,0.615745,-1.18402,2.03175,1.99983,-0.0261782,2
12.5502,0.621682,-1.18102,2.03171,1.99993,-0.0161786,2
12.5602,0.627602,-1.17799,2.03164,1.99999,-0.0061785,2
12.5702,0.633506,-1.17494,2.03157,2,0.00382172,2
12.5802,0.639396,-1.17186,2.03155,1.99995,0.0138218,2
12.5902,0.645272,-1.16874,2.03169,1.99986,0.0238216,2
12.6002,0.651135,-1.16559,2.03181,1.99971,0.0338208,2
12.6102,0.656986,-1.16241,2.03178,1.99952,0.0438191,2
12.6202,0.662823,-1.15921,2.03177,1.99928,0.0538164,2
12.6302,0.668644,-1.15597,2.0318,1.99898,0.0638123,2
12.6402,0.67445,-1.15271,2.03171,1.99864,0.0738066,2
12.6502,0.680237,-1.14942,2.03164,1.99824,0.083799,2
12.6602,0.686005,-1.14609,2.03169,1.9978,0.0937894,2
12.6702,0.691757,-1.14272,2.03175,1.99731,0.103777,2
12.6802,0.697492,-1.13932,2.03186,1.99676,0.113763,2
12.6902,0.703209,-1.13587,2.03208,1.99617,0.123745,2
12.7002,0.70891,-1.13239,2.0323,1.99552,0.133725,2
12.7102,0.714596,-1.12887,2.03238,1.99483,0.143701,2
12.7202,0.720267,-1.12533,2.03243,1.99409,0.153674,2
12.7302,0.72592,-1.12175,2.03256,1.99329,0.163642,2
12.7402,0.731559,-1.11814,2.03268,1.99245,0.173607,2
12.7502,0.737185,-1.11451,2.03263,1.99156,0.183567,2
12.7602,0.742796,-1.11085,2.03256,1.99062,0.193523,2
12.7702,0.748391,-1.10716,2.0325,1.98962,0.203474,2
12.7802,0.753968,-1.10344,2.03244,1.98858,0.213419,2
12.7902,0.759525,-1.0997,2.0325,1.98749,0.22336,2
12.8002,0.76506,-1.09592,2.03259,1.98635,0.233295,2
12.8102,0.770576,-1.09213,2.03265,1.98516,0.243224,2
12.8202,0.776069,-1.0883,2.03272,1.98391,0.253147,2
12.8302,0.781542,-1.08444,2.03269,1.98262,0.263063,2
12.8402,0.786995,-1.08056,2.03256,1.98128,0.272973,2
12.8502,0.792425,-1.07664,2.03242,1.97989,0.282876,2
12.8602,0.797829,-1.07268,2.03248,1.97846,0.292773,2
12.8702,0.803207,-1.06868,2.03272,1.97697,0.302661,2
12.8802,0.808563,-1.06464,2.03291,1.97543,0.312543,2
12.8902,0.813897,-1.06056,2.03304,1.97384,0.322416,2
12.9002,0.819208,-1.05645,2.03315,1.9722,0.332281,2
12.9102,0.824496,-1.05229,2.03337,1.97052,0.342138,2
12.9202,0.829762,-1.0481,2.03359,1.96878,0.351987,2
12.9302,0.835012,-1.04388,2.03365,1.967,0.361827,2
12.9402,0.840244,-1.03964,2.0336,1.96516,0.371657,2
12.9502,0.845458,-1.03537,2.03349,1.96328,0.381479,2
12.9602,0.85065,-1.03107,2.03358,1.96135,0.39129,2
12.9702,0.855821,-1.02673,2.03379,1.95937,0.401092,2
12.9802,0.860971,-1.02237,2.03392,1.95734,0.410884,2
12.9902,0.866102,-1.01799,2.03393,1.95526,0.420666,2
13.0002,0.871213,-1.01359,2.03377,1.95313,0.430437,2
13.0102,0.876298,-1.00916,2.03376,1.95096,0.440198,2
13.0202,0.881357,-1.00471,2.03387,1.94873,0.449947,2
13.0302,0.886395,-1.00025,2.03386,1.94646,0.459686,2
13.0402,0.891406,-0.995767,2.03386,1.94413,0.469412,2
13.0502,0.896392,-0.991272,2.03384,1.94176,0.479127,2
13.0602,0.901351,-0.986766,2.03381,1.93934,0.48883,2
13.0702,0.906281,-0.982247,2.03384,1.93687,0.498521,2
13.0802,0.911186,-0.977718,2.03382,1.93436,0.508199,2
13.0902,0.916063,-0.973173,2.03377,1.93179,0.517865,2
13.1002,0.920911,-0.968609,2.03381,1.92918,0.527518,2
13.1102,0.925734,-0.964024,2.03382,1.92652,0.537157,2
13.1202,0.930533,-0.959417,2.03381,1.92381,0.546783,2
13.1302,0.935306,-0.954786,2.03389,1.92105,0.556395,2
13.1402,0.940053,-0.950129,2.03407,1.91824,0.565994,2
13.1502,0.944782,-0.945452,2.03414,1.91539,0.575578,2
13.1602,0.949495,-0.940761,2.03395,1.91249,0.585148,2
13.1702,0.954191,-0.93605,2.03366,1.90954,0.594703,2
13.1802,0.958862,-0.931309,2.03353,1.90654,0.604244,2
13.1902,0.963507,-0.926537,2.03357,1.90349,0.613769,2
13.2002,0.968125,-0.921733,2.0337,1.9004,0.623279,2
13.2102,0.972716,-0.9169,2.03389,1.89726,0.632774,2
13.2202,0.977282,-0.912039,2.03401,1.89407,0.642252,2
13.2302,0.981825,-0.907151,2.03415,1.89084,0.651715,2
13.2402,0.986345,-0.902237,2.03425,1.88756,0.661161,2
13.2502,0.990844,-0.897294,2.03437,1.88423,0.670591,2
13.2602,0.995322,-0.892324,2.03448,1.88085,0.680004,2
13.2702,0.999779,-0.887326,2.03461,1.87743,0.689399,2
13.2802,1.00421,-0.882301,2.03473,1.87396,0.698778,2
13.2902,1.00862,-0.87725,2.03483,1.87044,0.708139,2
13.3002,1.01301,-0.872171,2.03496,1.86687,0.717483,2
13.3102,1.01736,-0.867064,2.03514,1.86326,0.726808,2
13.3202,1.02169,-0.861929,2.0353,1.85961,0.736116,2
13.3302,1.026,-0.856773,2.03536,1.8559,0.745405,2
13.3402,1.03027,-0.851595,2.03543,1.85215,0.754675,2
13.3502,1.03453,-0.846398,2.03542,1.84835,0.763927,2
13.3602,1.03876,-0.841186,2.03527,1.84451,0.773159,2
13.3702,1.04297,-0.835954,2.03518,1.84062,0.782372,2
13.3802,1.04714,-0.830698,2.03525,1.83669,0.791566,2
13.3902,1.05128,-0.82542,2.0353,1.83271,0.800739,2
13.4002,1.05541,-0.820123,2.03518,1.82868,0.809893,2
13.4102,1.05951,-0.814805,2.03507,1.82461,0.819027,2
13.4202,1.06358,-0.809459,2.0351,1.82049,0.828139,2
13.4302,1.06763,-0.804089,2.03515,1.81633,0.837232,2
13.4402,1.07165,-0.798694,2.03521,1.81212,0.846303,2
13.4502,1.07565,-0.793276,2.03526,1.80786,0.855353,2
13.4602,1.07963,-0.787836,2.03532,1.80356,0.864382,2
13.4702,1.08357,-0.782376,2.03541,1.79922,0.873389,2
13.4802,1.08749,-0.776898,2.03548,1.79483,0.882375,2
13.4902,1.09138,-0.771401,2.03556,1.7904,0.891338,2
13.5002,1.09525,-0.765887,2.03559,1.78592,0.900279,2
13.5102,1.09909,-0.76036,2.03543,1.78139,0.909197,2
13.5202,1.10291,-0.754814,2.03527,1.77682,0.918093,2
13.5302,1.10669,-0.749245,2.03533,1.77221,0.926966,2
13.5402,1.11044,-0.743655,2.03542,1.76755,0.935816,2
13.5502,1.11416,-0.738048,2.03541,1.76285,0.944642,2
13.5602,1.11785,-0.732421,2.03539,1.75811,0.953444,2
13.5702,1.12151,-0.726773,2.03548,1.75332,0.962223,2
13.5802,1.12513,-0.721106,2.03557,1.74849,0.970978,2
13.5902,1.12873,-0.715424,2.03551,1.74361,0.979708,2
13.6002,1.1323,-0.709724,2.03543,1.73869,0.988414,2
13.6102,1.13584,-0.703999,2.03546,1.73372,0.997096,2
13.6202,1.13935,-0.698251,2.03554,1.72872,1.00575,2
13.6302,1.14283,-0.692479,2.03562,1.72367,1.01438,2
13.6402,1.14629,-0.686683,2.0357,1.71857,1.02299,2
13.6502,1.14971,-0.680864,2.03578,1.71344,1.03157,2
13.6602,1.15311,-0.67502,2.03594,1.70826,1.04012,2
13.6702,1.15648,-0.669152,2.0361,1.70304,1.04865,2
13.6802,1.15983,-0.663265,2.03615,1.69777,1.05715,2
13.6902,1.16314,-0.657355,2.03625,1.69246,1.06563,2
13.7002,1.16644,-0.651427,2.0363,1.68711,1.07408,2
13.7102,1.1697,-0.645484,2.03618,1.68172,1.0825,2
13.7202,1.17294,-0.639524,2.03606,1.67629,1.0909,2
13.7302,1.17615,-0.633549,2.03594,1.67081,1.09926,2
13.7402,1.17933,-0.627562,2.03574,1.6653,1.10761,2
13.7502,1.18248,-0.621561,2.03553,1.65974,1.11592,2
13.7602,1.18558,-0.615544,2.03543,1.65414,1.1242,2
13.7702,1.18865,-0.609509,2.03545,1.64849,1.13246,2
13.7802,1.19168,-0.603458,2.03549,1.64281,1.14069,2
13.7902,1.19467,-0.597393,2.03554,1.63709,1.14889,2
13.8002,1.19763,-0.591317,2.03562,1.63132,1.15706,2
13.8102,1.20056,-0.585232,2.03565,1.62552,1.1652,2
13.8202,1.20347,-0.57914,2.03554,1.61967,1.17331,2
13.8302,1.20634,-0.573041,2.03536,1.61378,1.1814,2
13.8402,1.20918,-0.566932,2.0353,1.60786,1.18945,2
13.8502,1.21197,-0.560812,2.03538,1.60189,1.19748,2
13.8602,1.21474,-0.554682,2.03538,1.59588,1.20547,2
13.8702,1.21748,-0.548541,2.0353,1.58983,1.21344,2
13.8802,1.22018,-0.542383,2.03527,1.58375,1.22137,2
13.8902,1.22286,-0.536205,2.03531,1.57762,1.22927,2
13.9002,1.2255,-0.530008,2.0354,1.57145,1.23715,2
13.9102,1.22812,-0.523793,2.03547,1.56525,1.24499,2
13.9202,1.23071,-0.517562,2.03551,1.559,1.2528,2
13.9302,1.23326,-0.511312,2.03571,1.55272,1.26058,2
13.9402,1.23579,-0.505047,2.0359,1.5464,1.26833,2
13.9502,1.2383,-0.498773,2.03586,1.54004,1.27604,2
13.9602,1.24079,-0.49249,2.03575,1.53364,1.28373,2
13.9702,1.24324,-0.486198,2.03565,1.5272,1.29138,2
13.9802,1.24567,-0.479899,2.03549,1.52072,1.299,2
13.9902,1.24807,-0.473587,2.0354,1.51421,1.30659,2
14.0002,1.25044,-0.467261,2.03547,1.50766,1.31414,2
14.0102,1.25277,-0.460917,2.03567,1.50107,1.32166,2
14.0202,1.25508,-0.454558,2.03581,1.49444,1.32915,2
14.0302,1.25737,-0.448187,2.03588,1.48778,1.33661,2
14.0402,1.25962,-0.441806,2.03592,1.48107,1.34403,2
14.0502,1.26185,-0.435416,2.03585,1.47433,1.35142,2
14.0602,1.26405,-0.429018,2.03576,1.46756,1.35878,2
14.0702,1.26622,-0.422611,2.03571,1.46075,1.3661,2
14.0802,1.26836,-0.416194,2.03565,1.4539,1.37338,2
14.0902,1.27046,-0.409766,2.0356,1.44701,1.38064,2
14.1002,1.27253,-0.403324,2.03566,1.44009,1.38785,2
14.1102,1.27457,-0.396868,2.03575,1.43313,1.39504,2
14.1202,1.27658,-0.390399,2.03582,1.42614,1.40219,2
14.1302,1.27855,-0.383914,2.03598,1.41911,1.4093,2
14.1402,1.28049,-0.377415,2.03619,1.41205,1.41638,2
14.1502,1.28241,-0.370905,2.03628,1.40495,1.42342,2
14.1602,1.28429,-0.364386,2.03626,1.39781,1.43043,2
14.1702,1.28614,-0.357859,2.03626,1.39064,1.4374,2
14.1802,1.28795,-0.351326,2.03618,1.38344,1.44433,2
14.1902,1.28973,-0.344786,2.03608,1.3762,1.45123,2
14.2002,1.29147,-0.338237,2.03608,1.36893,1.4581,2
14.2102,1.29317,-0.331683,2.03609,1.36162,1.46492,2
14.2202,1.29484,-0.325123,2.03616,1.35428,1.47171,2
14.2302,1.29647,-0.318558,2.03615,1.3469,1.47846,2
14.2402,1.29807,-0.311989,2.03606,1.33949,1.48518,2
14.2502,1.29964,-0.305413,2.03604,1.33205,1.49186,2
14.2602,1.30117,-0.298831,2.03603,1.32457,1.4985,2
14.2702,1.30267,-0.292245,2.03601,1.31706,1.50511,2
14.2802,1.30413,-0.285655,2.03603,1.30952,1.51167,2
14.2902,1.30555,-0.279061,2.03611,1.30195,1.5182,2
14.3002,1.30693,-0.272461,2.03618,1.29434,1.52469,2
14.3102,1.30828,-0.265854,2.03631,1.2867,1.53115,2
14.3202,1.3096,-0.259239,2.0364,1.27903,1.53756,2
14.3302,1.31089,-0.252617,2.03647,1.27132,1.54394,2
14.3402,1.31214,-0.245986,2.03657,1.26359,1.55027,2
14.3502,1.31336,-0.239347,2.0367,1.25582,1.55657,2
14.3602,1.31454,-0.232698,2.03678,1.24802,1.56283,2
14.3702,1.31569,-0.22604,2.03676,1.24019,1.56905,2
14.3802,1.31681,-0.219372,2.03675,1.23233,1.57523,2
14.3902,1.31789,-0.212695,2.03672,1.22444,1.58138,2
14.4002,1.31894,-0.206012,2.03669,1.21652,1.58748,2
14.4102,1.31995,-0.199323,2.03671,1.20856,1.59354,2
14.4202,1.32092,-0.192629,2.03681,1.20058,1.59956,2
14.4302,1.32185,-0.185929,2.03691,1.19257,1.60555,2
14.4402,1.32275,-0.179223,2.03692,1.18453,1.61149,2
14.4502,1.32361,-0.172511,2.03698,1.17645,1.61739,2
14.4602,1.32443,-0.165794,2.0371,1.16835,1.62325,2
14.4702,1.32522,-0.159072,2.03717,1.16022,1.62908,2
14.4802,1.32597,-0.152344,2.03732,1.15206,1.63486,2
14.4902,1.32669,-0.145612,2.0375,1.14387,1.6406,2
14.5002,1.32738,-0.138879,2.03754,1.13565,1.6463,2
14.5102,1.32804,-0.132145,2.03755,1.12741,1.65195,2
14.5202,1.32866,-0.125413,2.03752,1.11913,1.65757,2
14.5302,1.32925,-0.118683,2.03744,1.11083,1.66315,2
14.5402,1.3298,-0.111957,2.03733,1.1025,1.66868,2
14.5502,1.33032,-0.105237,2.03727,1.09414,1.67417,2
14.5602,1.3308,-0.0985223,2.03727,1.08576,1.67962,2
14.5702,1.33125,-0.0918127,2.03723,1.07735,1.68503,2
14.5802,1.33166,-0.0851061,2.03714,1.06891,1.69039,2
14.5902,1.33203,-0.0783984,2.03714,1.06044,1.69572,2
14.6002,1.33238,-0.0716874,2.03714,1.05195,1.701,2
14.6102,1.33269,-0.0649722,2.03709,1.04343,1.70624,2
14.6202,1.33298,-0.0582536,2.03705,1.03489,1.71143,2
14.6302,1.33323,-0.051535,2.03694,1.02632,1.71659,2
14.6402,1.33346,-0.044819,2.03685,1.01772,1.7217,2
14.6502,1.33366,-0.0381073,2.03682,1.0091,1.72676,2
14.6602,1.33383,-0.0313998,2.03681,1.00046,1.73179,2
14.6702,1.33396,-0.0246957,2.03677,0.991783,1.73677,2
14.6802,1.33406,-0.0179936,2.03679,0.983087,1.74171,2
14.6902,1.33411,-0.0112918,2.03699,0.974366,1.7466,2
14.7002,1.33414,-0.0045896,2.03718,0.965621,1.75145,2
14.7102,1.33414,0.00211296,2.0372,0.956851,1.75626,2
14.7202,1.33411,0.0088174,2.03725,0.948058,1.76102,2
14.7302,1.33404,0.0155248,2.03737,0.939241,1.76574,2
14.7402,1.33395,0.0222348,2.03738,0.9304,1.77041,2
14.7502,1.33383,0.0289495,2.03735,0.921536,1.77504,2
14.7602,1.33368,0.0356721,2.03749,0.912649,1.77963,2
14.7702,1.33351,0.0424022,2.03768,0.90374,1.78417,2
14.7802,1.3333,0.0491373,2.03773,0.894807,1.78866,2
14.7902,1.33306,0.0558772,2.03786,0.885853,1.79312,2
14.8002,1.33279,0.0626202,2.03803,0.876876,1.79752,2
14.8102,1.33249,0.0693624,2.03808,0.867877,1.80188,2
14.8202,1.33216,0.0761011,2.03811,0.858857,1.8062,2
14.8302,1.33179,0.0828343,2.03814,0.849815,1.81047,2
14.8402,1.3314,0.0895607,2.03815,0.840752,1.8147,2
14.8502,1.33098,0.0962801,2.0381,0.831667,1.81888,2
14.8602,1.33053,0.102991,2.03807,0.822563,1.82302,2
14.8702,1.33004,0.109694,2.03808,0.813437,1.82711,2
14.8802,1.32952,0.116388,2.03796,0.804291,1.83115,2
14.8902,1.32898,0.123073,2.03775,0.795125,1.83515,2
14.9002,1.32839,0.129746,2.03768,0.785939,1.8391,2
14.9102,1.32776,0.136411,2.03777,0.776734,1.84301,2
14.9202,1.3271,0.143071,2.03779,0.767509,1.84687,2
14.9302,1.32641,0.149728,2.03771,0.758265,1.85068,2
14.9402,1.32567,0.156381,2.03782,0.749002,1.85445,2
14.9502,1.32489,0.163031,2.03797,0.73972,1.85818,2
14.9602,1.32409,0.169679,2.03793,0.73042,1.86185,2
14.9702,1.32325,0.176324,2.03782,0.721101,1.86548,2
14.9802,1.32239,0.182963,2.03772,0.711764,1.86906,2
14.9902,1.32148,0.189599,2.03777,0.70241,1.8726,2
15.0002,1.32054,0.196233,2.03781,0.693038,1.87609,2
15.0102,1.31957,0.202863,2.03769,0.683649,1.87953,2
15.0202,1.31857,0.209486,2.03764,0.674242,1.88292,2
15.0302,1.31754,0.216101,2.03764,0.664819,1.88627,2
15.0402,1.31648,0.222708,2.03754,0.655379,1.88957,2
15.0502,1.3154,0.229305,2.03739,0.645923,1.89282,2
15.0602,1.31427,0.235892,2.0374,0.636451,1.89603,2
15.0702,1.31311,0.242471,2.0376,0.626962,1.89919,2
15.0802,1.31191,0.249044,2.03771,0.617459,1.9023,2
15.0903,1.31067,0.255612,2.03776,0.607939,1.90536,2
15.1003,1.3094,0.262173,2.03778,0.598405,1.90838,2
15.1103,1.30809,0.268727,2.03783,0.588855,1.91135,2
15.1203,1.30674,0.275272,2.03791,0.579291,1.91427,2
15.1303,1.30536,0.281804,2.03797,0.569712,1.91714,2
15.1403,1.30395,0.288321,2.03801,0.560119,1.91997,2
15.1503,1.30252,0.29482,2.038,0.550512,1.92274,2
15.1603,1.30106,0.301298,2.03798,0.540891,1.92547,2
15.1703,1.29957,0.307756,2.03784,0.531257,1.92815,2
15.1803,1.29805,0.314197,2.03764,0.521609,1.93078,2
15.1903,1.29651,0.320619,2.03753,0.511949,1.93337,2
15.2003,1.29492,0.327028,2.0376,0.502275,1.9359,2
15.2103,1.29331,0.33343,2.03773,0.492589,1.93839,2
15.2203,1.29166,0.339828,2.03781,0.482891,1.94083,2
15.2303,1.28998,0.346223,2.03785,0.473181,1.94322,2
15.2403,1.28827,0.352615,2.03782,0.463458,1.94556,2
15.2503,1.28653,0.359002,2.0379,0.453725,1.94785,2
15.2603,1.28475,0.365386,2.03793,0.44398,1.9501,2
15.2703,1.28295,0.371769,2.03792,0.434223,1.95229,2
15.2803,1.28111,0.37815,2.03795,0.424456,1.95444,2
15.2903,1.27925,0.384531,2.038,0.414679,1.95654,2
15.3003,1.27736,0.390912,2.03806,0.40489,1.95859,2
15.3103,1.27543,0.397295,2.03817,0.395092,1.96059,2
15.3203,1.27349,0.403678,2.03824,0.385284,1.96254,2
15.3303,1.27151,0.410064,2.03829,0.375467,1.96444,2
15.3403,1.26951,0.416449,2.03832,0.365639,1.96629,2
15.3503,1.26749,0.422833,2.03829,0.355803,1.9681,2
15.3603,1.26544,0.429214,2.0383,0.345958,1.96985,2
15.3703,1.26337,0.435591,2.03826,0.336104,1.97156,2
15.3803,1.26126,0.441966,2.03822,0.326242,1.97321,2
15.3903,1.25914,0.448337,2.03821,0.316372,1.97482,2
15.4003,1.25698,0.454701,2.03818,0.306494,1.97638,2
15.4103,1.2548,0.461056,2.03814,0.296608,1.97788,2
15.4203,1.2526,0.467399,2.03801,0.286714,1.97934,2
15.4303,1.25036,0.473732,2.03785,0.276814,1.98075,2
15.4403,1.2481,0.480053,2.03775,0.266907,1.98211,2
15.4503,1.24581,0.486363,2.03773,0.256992,1.98342,2
15.4603,1.24348,0.492661,2.03773,0.247072,1.98468,2
15.4703,1.24113,0.498946,2.03772,0.237145,1.98589,2
15.4803,1.23874,0.505218,2.03773,0.227213,1.98705,2
15.4903,1.23632,0.511477,2.03773,0.217274,1.98816,2
15.5003,1.23388,0.517724,2.03766,0.207331,1.98922,2
15.5103,1.2314,0.523957,2.03765,0.197382,1.99024,2
15.5203,1.22889,0.53018,2.03774,0.187428,1.9912,2
15.5303,1.22634,0.536392,2.0378,0.177469,1.99211,2
15.5403,1.22377,0.542592,2.03791,0.167507,1.99297,2
15.5503,1.22117,0.548781,2.03799,0.157539,1.99379,2
15.5603,1.21854
