time,x,y,z,ref_x,ref_y,ref_z
193.853,-2.9877,-3.0126,1.50589,-3,-3,1.5
193.863,-2.98776,-3.01263,1.50583,-3,-3,1.5
193.873,-2.98782,-3.01266,1.50581,-3,-3,1.5
193.883,-2.98788,-3.01269,1.50583,-3,-3,1.5
193.893,-2.98793,-3.01272,1.50584,-3,-3,1.5
193.903,-2.98799,-3.01274,1.50585,-3,-3,1.5
193.913,-2.98805,-3.01276,1.50588,-3,-3,1.5
193.923,-2.98811,-3.01279,1.50594,-3,-3,1.5
193.933,-2.98817,-3.01281,1.50598,-3,-3,1.5
193.943,-2.98824,-3.01283,1.50602,-3,-3,1.5
193.953,-2.9883,-3.01285,1.50607,-3,-3,1.5
193.963,-2.98836,-3.01287,1.50611,-3,-3,1.5
193.973,-2.98842,-3.01289,1.50613,-3,-3,1.5
193.983,-2.98848,-3.01291,1.50616,-3,-3,1.5
193.993,-2.98854,-3.01293,1.50616,-3,-3,1.5
194.003,-2.98859,-3.01295,1.50616,-3,-3,1.5
194.013,-2.98865,-3.01298,1.50614,-3,-3,1.5
194.023,-2.98871,-3.013,1.50612,-3,-3,1.5
194.033,-2.98876,-3.01302,1.5061,-3,-3,1.5
194.043,-2.98881,-3.01304,1.50607,-3,-3,1.5
194.053,-2.98886,-3.01307,1.50603,-3,-3,1.5
194.063,-2.98891,-3.01309,1.50601,-3,-3,1.5
194.073,-2.98896,-3.01311,1.50598,-3,-3,1.5
194.083,-2.98901,-3.01313,1.50595,-3,-3,1.5
194.093,-2.98906,-3.01315,1.50593,-3,-3,1.5
194.103,-2.9891,-3.01317,1.5059,-3,-3,1.5
194.113,-2.98915,-3.01319,1.50587,-3,-3,1.5
194.123,-2.98919,-3.01321,1.50583,-3,-3,1.5
194.133,-2.98924,-3.01323,1.50579,-3,-3,1.5
194.143,-2.98928,-3.01325,1.50575,-3,-3,1.5
194.153,-2.98933,-3.01327,1.50572,-3,-3,1.5
194.163,-2.98937,-3.01328,1.50569,-3,-3,1.5
194.173,-2.98941,-3.0133,1.50563,-3,-3,1.5
194.183,-2.98946,-3.01331,1.50556,-3,-3,1.5
194.193,-2.9895,-3.01333,1.5055,-3,-3,1.5
194.203,-2.98954,-3.01334,1.50545,-3,-3,1.5
194.213,-2.98959,-3.01335,1.5054,-3,-3,1.5
194.223,-2.98963,-3.01336,1.50536,-3,-3,1.5
194.233,-2.98968,-3.01337,1.50536,-3,-3,1.5
194.243,-2.98973,-3.01338,1.50538,-3,-3,1.5
194.253,-2.98978,-3.01338,1.50538,-3,-3,1.5
194.263,-2.98983,-3.01339,1.50537,-3,-3,1.5
194.273,-2.98988,-3.01339,1.50535,-3,-3,1.5
194.283,-2.98993,-3.0134,1.50532,-3,-3,1.5
194.292,-2.98998,-3.0134,1.5053,-3,-3,1.5
194.302,-2.99003,-3.0134,1.50527,-3,-3,1.5
194.312,-2.99008,-3.01341,1.50523,-3,-3,1.5
194.322,-2.99013,-3.01341,1.50521,-3,-3,1.5
194.332,-2.99018,-3.01341,1.50522,-3,-3,1.5
194.342,-2.99023,-3.01341,1.50523,-3,-3,1.5
194.352,-2.99028,-3.01341,1.50524,-3,-3,1.5
194.362,-2.99033,-3.01341,1.50525,-3,-3,1.5
194.372,-2.99038,-3.01341,1.50529,-3,-3,1.5
194.382,-2.99043,-3.01341,1.50535,-3,-3,1.5
194.392,-2.99048,-3.01341,1.50539,-3,-3,1.5
194.402,-2.99054,-3.01341,1.50542,-3,-3,1.5
194.412,-2.99059,-3.01341,1.50543,-3,-3,1.5
194.422,-2.99064,-3.01341,1.50543,-3,-3,1.5
194.432,-2.9907,-3.01341,1.50544,-3,-3,1.5
194.442,-2.99075,-3.01342,1.50544,-3,-3,1.5
194.452,-2.9908,-3.01342,1.50544,-3,-3,1.5
194.462,-2.99085,-3.01342,1.50543,-3,-3,1.5
194.472,-2.9909,-3.01343,1.50542,-3,-3,1.5
194.482,-2.99095,-3.01343,1.50539,-3,-3,1.5
194.492,-2.991,-3.01343,1.50536,-3,-3,1.5
194.502,-2.99105,-3.01344,1.50534,-3,-3,1.5
194.512,-2.9911,-3.01344,1.50532,-3,-3,1.5
194.522,-2.99114,-3.01344,1.50529,-3,-3,1.5
194.532,-2.99119,-3.01344,1.50527,-3,-3,1.5
194.542,-2.99123,-3.01344,1.50525,-3,-3,1.5
194.552,-2.99127,-3.01345,1.50522,-3,-3,1.5
194.562,-2.99131,-3.01345,1.5052,-3,-3,1.5
194.572,-2.99135,-3.01345,1.50518,-3,-3,1.5
194.582,-2.99139,-3.01345,1.50515,-3,-3,1.5
194.592,-2.99142,-3.01345,1.50513,-3,-3,1.5
194.602,-2.99146,-3.01345,1.50511,-3,-3,1.5
194.612,-2.99149,-3.01345,1.50508,-3,-3,1.5
194.622,-2.99152,-3.01345,1.50506,-3,-3,1.5
194.632,-2.99155,-3.01345,1.50504,-3,-3,1.5
194.642,-2.99158,-3.01345,1.50502,-3,-3,1.5
194.652,-2.9916,-3.01344,1.505,-3,-3,1.5
194.662,-2.99163,-3.01344,1.50499,-3,-3,1.5
194.672,-2.99165,-3.01344,1.50497,-3,-3,1.5
194.682,-2.99167,-3.01344,1.50496,-3,-3,1.5
194.692,-2.99169,-3.01343,1.50495,-3,-3,1.5
194.702,-2.99171,-3.01343,1.50494,-3,-3,1.5
194.712,-2.99172,-3.01342,1.50492,-3,-3,1.5
194.722,-2.99174,-3.01342,1.5049,-3,-3,1.5
194.732,-2.99175,-3.01342,1.50488,-3,-3,1.5
194.742,-2.99176,-3.01341,1.50487,-3,-3,1.5
194.752,-2.99177,-3.0134,1.50485,-3,-3,1.5
194.762,-2.99178,-3.0134,1.50484,-3,-3,1.5
194.772,-2.99178,-3.01339,1.50483,-3,-3,1.5
194.782,-2.99179,-3.01339,1.50481,-3,-3,1.5
194.792,-2.9918,-3.01338,1.5048,-3,-3,1.5
194.802,-2.99181,-3.01337,1.50478,-3,-3,1.5
194.812,-2.99181,-3.01336,1.50477,-3,-3,1.5
194.822,-2.99182,-3.01335,1.50475,-3,-3,1.5
194.832,-2.99183,-3.01334,1.50474,-3,-3,1.5
194.842,-2.99184,-3.01333,1.50473,-3,-3,1.5
194.852,-2.99185,-3.01332,1.50471,-3,-3,1.5
194.862,-2.99186,-3.01331,1.5047,-3,-3,1.5
194.872,-2.99187,-3.0133,1.50468,-3,-3,1.5
194.882,-2.99188,-3.01329,1.50466,-3,-3,1.5
194.892,-2.9919,-3.01328,1.50465,-3,-3,1.5
194.902,-2.99192,-3.01326,1.50463,-3,-3,1.5
194.912,-2.99194,-3.01325,1.50461,-3,-3,1.5
194.922,-2.99197,-3.01324,1.50459,-3,-3,1.5
194.932,-2.992,-3.01322,1.50457,-3,-3,1.5
194.942,-2.99203,-3.01321,1.50455,-3,-3,1.5
194.952,-2.99206,-3.0132,1.50454,-3,-3,1.5
194.962,-2.9921,-3.01319,1.50452,-3,-3,1.5
194.972,-2.99214,-3.01318,1.5045,-3,-3,1.5
194.982,-2.99218,-3.01317,1.50448,-3,-3,1.5
194.992,-2.99222,-3.01316,1.50447,-3,-3,1.5
195.002,-2.99227,-3.01315,1.50445,-3,-3,1.5
195.012,-2.99232,-3.01314,1.50444,-3,-3,1.5
195.022,-2.99237,-3.01313,1.50443,-3,-3,1.5
195.032,-2.99243,-3.01313,1.50442,-3,-3,1.5
195.042,-2.99249,-3.01312,1.5044,-3,-3,1.5
195.052,-2.99255,-3.01312,1.50439,-3,-3,1.5
195.062,-2.99261,-3.01311,1.50437,-3,-3,1.5
195.072,-2.99268,-3.0131,1.50437,-3,-3,1.5
195.082,-2.99275,-3.0131,1.50436,-3,-3,1.5
195.092,-2.99282,-3.01309,1.50436,-3,-3,1.5
195.102,-2.99289,-3.01309,1.50437,-3,-3,1.5
195.112,-2.99296,-3.01308,1.50437,-3,-3,1.5
195.122,-2.99303,-3.01308,1.50438,-3,-3,1.5
195.132,-2.9931,-3.01307,1.5044,-3,-3,1.5
195.142,-2.99318,-3.01307,1.50441,-3,-3,1.5
195.152,-2.99325,-3.01306,1.50443,-3,-3,1.5
195.162,-2.99332,-3.01305,1.50444,-3,-3,1.5
195.172,-2.9934,-3.01305,1.50445,-3,-3,1.5
195.182,-2.99347,-3.01304,1.50445,-3,-3,1.5
195.192,-2.99354,-3.01303,1.50447,-3,-3,1.5
195.202,-2.9936,-3.01303,1.50449,-3,-3,1.5
195.212,-2.99367,-3.01302,1.50451,-3,-3,1.5
195.222,-2.99373,-3.01301,1.50452,-3,-3,1.5
195.232,-2.99379,-3.013,1.50453,-3,-3,1.5
195.242,-2.99384,-3.01299,1.50453,-3,-3,1.5
195.252,-2.9939,-3.01299,1.50453,-3,-3,1.5
195.262,-2.99395,-3.01298,1.50453,-3,-3,1.5
195.272,-2.99399,-3.01297,1.50453,-3,-3,1.5
195.282,-2.99403,-3.01296,1.50453,-3,-3,1.5
195.292,-2.99407,-3.01295,1.50452,-3,-3,1.5
195.302,-2.9941,-3.01294,1.50452,-3,-3,1.5
195.312,-2.99413,-3.01293,1.50454,-3,-3,1.5
195.322,-2.99416,-3.01292,1.50457,-3,-3,1.5
195.332,-2.99418,-3.01292,1.50461,-3,-3,1.5
195.342,-2.9942,-3.01291,1.50464,-3,-3,1.5
195.352,-2.99422,-3.0129,1.50468,-3,-3,1.5
195.362,-2.99424,-3.01289,1.50472,-3,-3,1.5
195.372,-2.99425,-3.01289,1.50474,-3,-3,1.5
195.382,-2.99427,-3.01288,1.50477,-3,-3,1.5
195.392,-2.99428,-3.01288,1.50479,-3,-3,1.5
195.402,-2.9943,-3.01288,1.50485,-3,-3,1.5
195.412,-2.99432,-3.01288,1.50492,-3,-3,1.5
195.422,-2.99434,-3.01288,1.50498,-3,-3,1.5
195.432,-2.99437,-3.01289,1.50503,-3,-3,1.5
195.442,-2.99439,-3.01289,1.50508,-3,-3,1.5
195.452,-2.99441,-3.0129,1.50513,-3,-3,1.5
195.462,-2.99444,-3.01291,1.50517,-3,-3,1.5
195.472,-2.99446,-3.01292,1.50519,-3,-3,1.5
195.482,-2.99449,-3.01292,1.5052,-3,-3,1.5
195.492,-2.99452,-3.01294,1.50521,-3,-3,1.5
195.502,-2.99454,-3.01295,1.50521,-3,-3,1.5
195.512,-2.99457,-3.01296,1.50521,-3,-3,1.5
195.522,-2.99459,-3.01297,1.50522,-3,-3,1.5
195.532,-2.99461,-3.01298,1.50523,-3,-3,1.5
195.542,-2.99463,-3.013,1.50523,-3,-3,1.5
195.552,-2.99465,-3.01301,1.50526,-3,-3,1.5
195.562,-2.99467,-3.01302,1.50531,-3,-3,1.5
195.572,-2.99468,-3.01303,1.50534,-3,-3,1.5
195.582,-2.99469,-3.01304,1.50538,-3,-3,1.5
195.592,-2.9947,-3.01306,1.5054,-3,-3,1.5
195.602,-2.99471,-3.01307,1.50542,-3,-3,1.5
195.612,-2.99471,-3.01308,1.50544,-3,-3,1.5
195.622,-2.99472,-3.01309,1.50546,-3,-3,1.5
195.632,-2.99472,-3.0131,1.50548,-3,-3,1.5
195.642,-2.99472,-3.01311,1.50549,-3,-3,1.5
195.652,-2.99473,-3.01312,1.50551,-3,-3,1.5
195.662,-2.99473,-3.01313,1.50553,-3,-3,1.5
195.672,-2.99473,-3.01314,1.50555,-3,-3,1.5
195.682,-2.99473,-3.01314,1.50557,-3,-3,1.5
195.692,-2.99474,-3.01315,1.50559,-3,-3,1.5
195.702,-2.99474,-3.01316,1.50561,-3,-3,1.5
195.712,-2.99474,-3.01316,1.50562,-3,-3,1.5
195.722,-2.99474,-3.01317,1.50564,-3,-3,1.5
195.732,-2.99474,-3.01317,1.50566,-3,-3,1.5
195.742,-2.99474,-3.01317,1.50567,-3,-3,1.5
195.752,-2.99474,-3.01318,1.50569,-3,-3,1.5
195.762,-2.99474,-3.01318,1.5057,-3,-3,1.5
195.772,-2.99474,-3.01318,1.50572,-3,-3,1.5
195.782,-2.99474,-3.01318,1.50574,-3,-3,1.5
195.792,-2.99473,-3.01318,1.50577,-3,-3,1.5
195.802,-2.99473,-3.01318,1.50579,-3,-3,1.5
195.812,-2.99472,-3.01318,1.5058,-3,-3,1.5
195.822,-2.99471,-3.01317,1.50582,-3,-3,1.5
195.832,-2.9947,-3.01317,1.50583,-3,-3,1.5
195.842,-2.99468,-3.01316,1.50584,-3,-3,1.5
195.852,-2.99467,-3.01316,1.50584,-3,-3,1.5
195.862,-2.99465,-3.01315,1.50584,-3,-3,1.5
195.872,-2.99463,-3.01314,1.50588,-3,-3,1.5
195.882,-2.9946,-3.01314,1.50591,-3,-3,1.5
195.892,-2.99458,-3.01313,1.50593,-3,-3,1.5
195.902,-2.99455,-3.01312,1.50596,-3,-3,1.5
195.912,-2.99452,-3.01311,1.50599,-3,-3,1.5
195.922,-2.99449,-3.0131,1.50602,-3,-3,1.5
195.932,-2.99446,-3.01309,1.50604,-3,-3,1.5
195.942,-2.99442,-3.01308,1.50607,-3,-3,1.5
195.952,-2.99439,-3.01307,1.50609,-3,-3,1.5
195.962,-2.99436,-3.01306,1.50611,-3,-3,1.5
195.972,-2.99432,-3.01304,1.50613,-3,-3,1.5
195.982,-2.99429,-3.01303,1.50614,-3,-3,1.5
195.992,-2.99425,-3.01302,1.50616,-3,-3,1.5
196.002,-2.99422,-3.01301,1.50617,-3,-3,1.5
196.012,-2.99418,-3.013,1.50619,-3,-3,1.5
196.022,-2.99414,-3.01299,1.50622,-3,-3,1.5
196.032,-2.99411,-3.01297,1.50625,-3,-3,1.5
196.042,-2.99407,-3.01296,1.50629,-3,-3,1.5
196.052,-2.99403,-3.01295,1.50633,-3,-3,1.5
196.062,-2.99398,-3.01294,1.50635,-3,-3,1.5
196.072,-2.99394,-3.01292,1.50638,-3,-3,1.5
196.082,-2.9939,-3.01291,1.50641,-3,-3,1.5
196.092,-2.99385,-3.0129,1.50644,-3,-3,1.5
196.102,-2.9938,-3.01288,1.50648,-3,-3,1.5
196.111,-2.99375,-3.01287,1.50653,-3,-3,1.5
196.121,-2.9937,-3.01286,1.50657,-3,-3,1.5
196.131,-2.99365,-3.01284,1.50659,-3,-3,1.5
196.141,-2.9936,-3.01283,1.50662,-3,-3,1.5
196.151,-2.99354,-3.01281,1.50665,-3,-3,1.5
196.161,-2.99349,-3.0128,1.50668,-3,-3,1.5
196.171,-2.99343,-3.01278,1.50672,-3,-3,1.5
196.181,-2.99337,-3.01277,1.50675,-3,-3,1.5
196.191,-2.99331,-3.01275,1.50679,-3,-3,1.5
196.201,-2.99325,-3.01274,1.50683,-3,-3,1.5
196.211,-2.99318,-3.01272,1.50688,-3,-3,1.5
196.221,-2.99312,-3.0127,1.50692,-3,-3,1.5
196.231,-2.99305,-3.01268,1.50695,-3,-3,1.5
196.241,-2.99297,-3.01266,1.50698,-3,-3,1.5
196.251,-2.9929,-3.01265,1.50701,-3,-3,1.5
196.261,-2.99283,-3.01263,1.50704,-3,-3,1.5
196.271,-2.99275,-3.01261,1.50707,-3,-3,1.5
196.281,-2.99267,-3.01258,1.5071,-3,-3,1.5
196.291,-2.99259,-3.01256,1.50714,-3,-3,1.5
196.301,-2.99251,-3.01254,1.50717,-3,-3,1.5
196.311,-2.99242,-3.01252,1.50718,-3,-3,1.5
196.321,-2.99234,-3.01249,1.5072,-3,-3,1.5
196.331,-2.99225,-3.01247,1.50721,-3,-3,1.5
196.341,-2.99215,-3.01245,1.50721,-3,-3,1.5
196.351,-2.99206,-3.01242,1.50718,-3,-3,1.5
196.361,-2.99197,-3.0124,1.50712,-3,-3,1.5
196.371,-2.99187,-3.01238,1.50709,-3,-3,1.5
196.381,-2.99178,-3.01235,1.50705,-3,-3,1.5
196.391,-2.99168,-3.01233,1.507,-3,-3,1.5
196.401,-2.99159,-3.01231,1.50696,-3,-3,1.5
196.411,-2.9915,-3.01229,1.50698,-3,-3,1.5
196.421,-2.99141,-3.01227,1.507,-3,-3,1.5
196.431,-2.99132,-3.01226,1.50699,-3,-3,1.5
196.441,-2.99123,-3.01225,1.50699,-3,-3,1.5
196.451,-2.99115,-3.01224,1.50701,-3,-3,1.5
196.461,-2.99107,-3.01223,1.50703,-3,-3,1.5
196.471,-2.99098,-3.01222,1.50708,-3,-3,1.5
196.481,-2.9909,-3.01222,1.50711,-3,-3,1.5
196.491,-2.99082,-3.01222,1.50707,-3,-3,1.5
196.501,-2.99074,-3.01221,1.50702,-3,-3,1.5
196.511,-2.99066,-3.01221,1.50697,-3,-3,1.5
196.521,-2.99058,-3.01221,1.50693,-3,-3,1.5
196.531,-2.9905,-3.01221,1.50689,-3,-3,1.5
196.541,-2.99042,-3.0122,1.50685,-3,-3,1.5
196.551,-2.99035,-3.0122,1.5068,-3,-3,1.5
196.561,-2.99027,-3.0122,1.50674,-3,-3,1.5
196.571,-2.9902,-3.0122,1.50669,-3,-3,1.5
196.581,-2.99012,-3.0122,1.50667,-3,-3,1.5
196.591,-2.99005,-3.0122,1.50671,-3,-3,1.5
196.601,-2.98998,-3.01219,1.50675,-3,-3,1.5
196.611,-2.98992,-3.01219,1.50678,-3,-3,1.5
196.621,-2.98985,-3.01219,1.5068,-3,-3,1.5
196.631,-2.98979,-3.01218,1.50682,-3,-3,1.5
196.641,-2.98973,-3.01218,1.50683,-3,-3,1.5
196.651,-2.98967,-3.01217,1.50684,-3,-3,1.5
196.661,-2.9896,-3.01217,1.50686,-3,-3,1.5
196.671,-2.98954,-3.01216,1.50688,-3,-3,1.5
196.681,-2.98948,-3.01215,1.50691,-3,-3,1.5
196.691,-2.98942,-3.01214,1.50695,-3,-3,1.5
196.701,-2.98936,-3.01213,1.50698,-3,-3,1.5
196.711,-2.98929,-3.01212,1.50702,-3,-3,1.5
196.721,-2.98923,-3.01211,1.50704,-3,-3,1.5
196.731,-2.98916,-3.0121,1.50707,-3,-3,1.5
196.741,-2.98909,-3.01209,1.50707,-3,-3,1.5
196.751,-2.98902,-3.01208,1.50706,-3,-3,1.5
196.761,-2.98895,-3.01206,1.50708,-3,-3,1.5
196.771,-2.98887,-3.01205,1.50713,-3,-3,1.5
196.781,-2.9888,-3.01203,1.50717,-3,-3,1.5
196.791,-2.98872,-3.01201,1.50715,-3,-3,1.5
196.801,-2.98865,-3.012,1.50712,-3,-3,1.5
196.811,-2.98858,-3.01198,1.5071,-3,-3,1.5
196.821,-2.98851,-3.01197,1.5071,-3,-3,1.5
196.831,-2.98844,-3.01195,1.5071,-3,-3,1.5
196.841,-2.98837,-3.01194,1.50711,-3,-3,1.5
196.851,-2.9883,-3.01193,1.50711,-3,-3,1.5
196.861,-2.98823,-3.01192,1.50712,-3,-3,1.5
196.871,-2.98816,-3.01192,1.50711,-3,-3,1.5
196.881,-2.9881,-3.01192,1.5071,-3,-3,1.5
196.891,-2.98803,-3.01192,1.50711,-3,-3,1.5
196.901,-2.98796,-3.01193,1.50713,-3,-3,1.5
196.911,-2.98789,-3.01194,1.50715,-3,-3,1.5
196.921,-2.98782,-3.01195,1.50718,-3,-3,1.5
196.931,-2.98775,-3.01197,1.5072,-3,-3,1.5
196.941,-2.98767,-3.01199,1.5072,-3,-3,1.5
196.951,-2.9876,-3.01201,1.50721,-3,-3,1.5
196.961,-2.98753,-3.01204,1.50722,-3,-3,1.5
196.971,-2.98745,-3.01207,1.50723,-3,-3,1.5
196.981,-2.98737,-3.0121,1.50723,-3,-3,1.5
196.991,-2.98729,-3.01213,1.50723,-3,-3,1.5
197.001,-2.9872,-3.01217,1.50723,-3,-3,1.5
197.011,-2.98712,-3.0122,1.50725,-3,-3,1.5
197.021,-2.98703,-3.01223,1.50728,-3,-3,1.5
197.031,-2.98694,-3.01227,1.50731,-3,-3,1.5
197.041,-2.98684,-3.0123,1.50733,-3,-3,1.5
197.051,-2.98675,-3.01233,1.50736,-3,-3,1.5
197.061,-2.98665,-3.01236,1.50738,-3,-3,1.5
197.071,-2.98655,-3.01239,1.50741,-3,-3,1.5
197.081,-2.98646,-3.01242,1.50743,-3,-3,1.5
197.091,-2.98636,-3.01245,1.50746,-3,-3,1.5
197.101,-2.98626,-3.01248,1.50748,-3,-3,1.5
197.111,-2.98617,-3.01251,1.5075,-3,-3,1.5
197.121,-2.98607,-3.01254,1.50752,-3,-3,1.5
197.131,-2.98598,-3.01257,1.50755,-3,-3,1.5
197.141,-2.98589,-3.01259,1.50758,-3,-3,1.5
197.151,-2.9858,-3.01262,1.5076,-3,-3,1.5
197.161,-2.98571,-3.01264,1.50763,-3,-3,1.5
197.171,-2.98563,-3.01267,1.50765,-3,-3,1.5
197.181,-2.98554,-3.01269,1.50768,-3,-3,1.5
197.191,-2.98546,-3.01271,1.50771,-3,-3,1.5
197.201,-2.98538,-3.01273,1.50773,-3,-3,1.5
197.211,-2.98529,-3.01275,1.50775,-3,-3,1.5
197.221,-2.98522,-3.01277,1.50776,-3,-3,1.5
197.231,-2.98514,-3.01279,1.50777,-3,-3,1.5
197.241,-2.98506,-3.0128,1.50778,-3,-3,1.5
197.251,-2.98498,-3.01282,1.50777,-3,-3,1.5
197.261,-2.9849,-3.01283,1.50777,-3,-3,1.5
197.271,-2.98483,-3.01285,1.50777,-3,-3,1.5
197.281,-2.98475,-3.01286,1.50778,-3,-3,1.5
197.291,-2.98467,-3.01287,1.50779,-3,-3,1.5
197.301,-2.98459,-3.01288,1.50779,-3,-3,1.5
197.311,-2.98451,-3.01289,1.5078,-3,-3,1.5
197.321,-2.98443,-3.0129,1.50782,-3,-3,1.5
197.331,-2.98434,-3.01291,1.50783,-3,-3,1.5
197.341,-2.98426,-3.01291,1.50785,-3,-3,1.5
197.351,-2.98417,-3.01292,1.50786,-3,-3,1.5
197.361,-2.98409,-3.01293,1.50787,-3,-3,1.5
197.371,-2.984,-3.01293,1.50788,-3,-3,1.5
197.381,-2.98391,-3.01293,1.50788,-3,-3,1.5
197.391,-2.98381,-3.01294,1.50789,-3,-3,1.5
197.401,-2.98372,-3.01294,1.5079,-3,-3,1.5
197.411,-2.98362,-3.01294,1.50791,-3,-3,1.5
197.421,-2.98353,-3.01294,1.50791,-3,-3,1.5
197.431,-2.98343,-3.01294,1.50791,-3,-3,1.5
197.441,-2.98333,-3.01293,1.50791,-3,-3,1.5
197.451,-2.98323,-3.01293,1.50791,-3,-3,1.5
197.461,-2.98313,-3.01293,1.50791,-3,-3,1.5
197.471,-2.98303,-3.01292,1.50791,-3,-3,1.5
197.481,-2.98293,-3.01292,1.5079,-3,-3,1.5
197.491,-2.98283,-3.01291,1.50789,-3,-3,1.5
197.501,-2.98272,-3.01291,1.50788,-3,-3,1.5
197.511,-2.98262,-3.0129,1.50787,-3,-3,1.5
197.521,-2.98252,-3.01289,1.50786,-3,-3,1.5
197.531,-2.98242,-3.01289,1.50786,-3,-3,1.5
197.541,-2.98231,-3.01288,1.50785,-3,-3,1.5
197.551,-2.98221,-3.01287,1.50784,-3,-3,1.5
197.561,-2.98211,-3.01286,1.50784,-3,-3,1.5
197.571,-2.982,-3.01285,1.50783,-3,-3,1.5
197.581,-2.9819,-3.01284,1.50783,-3,-3,1.5
197.591,-2.98179,-3.01283,1.50782,-3,-3,1.5
197.601,-2.98169,-3.01282,1.50782,-3,-3,1.5
197.611,-2.98158,-3.01281,1.50781,-3,-3,1.5
197.621,-2.98148,-3.0128,1.50781,-3,-3,1.5
197.631,-2.98138,-3.01278,1.50781,-3,-3,1.5
197.641,-2.98127,-3.01277,1.5078,-3,-3,1.5
197.651,-2.98117,-3.01276,1.50778,-3,-3,1.5
197.661,-2.98107,-3.01274,1.50777,-3,-3,1.5
197.671,-2.98097,-3.01273,1.50775,-3,-3,1.5
197.681,-2.98087,-3.01271,1.50773,-3,-3,1.5
197.691,-2.98078,-3.0127,1.50771,-3,-3,1.5
197.701,-2.98068,-3.01268,1.50769,-3,-3,1.5
197.711,-2.98059,-3.01267,1.50767,-3,-3,1.5
197.721,-2.98051,-3.01265,1.50765,-3,-3,1.5
197.731,-2.98042,-3.01263,1.50763,-3,-3,1.5
197.741,-2.98035,-3.01262,1.50762,-3,-3,1.5
197.751,-2.98027,-3.0126,1.50761,-3,-3,1.5
197.761,-2.9802,-3.01259,1.50761,-3,-3,1.5
197.771,-2.98014,-3.01257,1.5076,-3,-3,1.5
197.781,-2.98008,-3.01255,1.5076,-3,-3,1.5
197.791,-2.98003,-3.01254,1.50759,-3,-3,1.5
197.801,-2.97998,-3.01253,1.50759,-3,-3,1.5
197.811,-2.97994,-3.01251,1.50758,-3,-3,1.5
197.821,-2.9799,-3.0125,1.50761,-3,-3,1.5
197.831,-2.97987,-3.0125,1.50767,-3,-3,1.5
197.841,-2.97985,-3.01249,1.5077,-3,-3,1.5
197.851,-2.97983,-3.01248,1.50773,-3,-3,1.5
197.861,-2.97981,-3.01248,1.50776,-3,-3,1.5
197.871,-2.97979,-3.01247,1.50779,-3,-3,1.5
197.881,-2.97978,-3.01247,1.50782,-3,-3,1.5
197.891,-2.97977,-3.01247,1.50785,-3,-3,1.5
197.901,-2.97976,-3.01247,1.50787,-3,-3,1.5
197.911,-2.97976,-3.01247,1.50789,-3,-3,1.5
197.921,-2.97975,-3.01247,1.5079,-3,-3,1.5
197.93,-2.97975,-3.01247,1.50791,-3,-3,1.5
197.94,-2.97974,-3.01248,1.50792,-3,-3,1.5
197.95,-2.97974,-3.01248,1.50792,-3,-3,1.5
197.96,-2.97973,-3.01249,1.50793,-3,-3,1.5
197.97,-2.97973,-3.0125,1.50793,-3,-3,1.5
197.98,-2.97972,-3.01251,1.50794,-3,-3,1.5
197.99,-2.97971,-3.01252,1.50797,-3,-3,1.5
198,-2.9797,-3.01253,1.50799,-3,-3,1.5
198.01,-2.97969,-3.01254,1.508,-3,-3,1.5
198.02,-2.97968,-3.01255,1.508,-3,-3,1.5
198.03,-2.97967,-3.01256,1.508,-3,-3,1.5
198.04,-2.97966,-3.01257,1.508,-3,-3,1.5
198.05,-2.97965,-3.01258,1.508,-3,-3,1.5
198.06,-2.97965,-3.01259,1.50799,-3,-3,1.5
198.07,-2.97965,-3.0126,1.50796,-3,-3,1.5
198.08,-2.97965,-3.01262,1.50795,-3,-3,1.5
198.09,-2.97965,-3.01263,1.50792,-3,-3,1.5
198.1,-2.97966,-3.01264,1.50791,-3,-3,1.5
198.11,-2.97967,-3.01265,1.5079,-3,-3,1.5
198.12,-2.97968,-3.01266,1.50788,-3,-3,1.5
198.13,-2.97969,-3.01267,1.50786,-3,-3,1.5
198.14,-2.97971,-3.01268,1.50784,-3,-3,1.5
198.15,-2.97973,-3.01269,1.50781,-3,-3,1.5
198.16,-2.97976,-3.01269,1.50777,-3,-3,1.5
198.17,-2.97979,-3.0127,1.50774,-3,-3,1.5
198.18,-2.97982,-3.01271,1.5077,-3,-3,1.5
198.19,-2.97985,-3.01272,1.50766,-3,-3,1.5
198.2,-2.97988,-3.01272,1.50761,-3,-3,1.5
198.21,-2.97992,-3.01273,1.50758,-3,-3,1.5
198.22,-2.97996,-3.01274,1.50755,-3,-3,1.5
198.23,-2.98,-3.01274,1.50752,-3,-3,1.5
198.24,-2.98004,-3.01275,1.50749,-3,-3,1.5
198.25,-2.98008,-3.01276,1.50745,-3,-3,1.5
198.26,-2.98013,-3.01276,1.50742,-3,-3,1.5
198.27,-2.98017,-3.01277,1.50739,-3,-3,1.5
198.28,-2.98021,-3.01277,1.50736,-3,-3,1.5
198.29,-2.98026,-3.01278,1.50734,-3,-3,1.5
198.3,-2.9803,-3.01278,1.50731,-3,-3,1.5
198.31,-2.98035,-3.01279,1.50728,-3,-3,1.5
198.32,-2.9804,-3.01279,1.50725,-3,-3,1.5
198.33,-2.98044,-3.01279,1.50723,-3,-3,1.5
198.34,-2.98049,-3.01279,1.50721,-3,-3,1.5
198.35,-2.98053,-3.01279,1.50718,-3,-3,1.5
